Jam-19,23,3245,432,432,60
Jam-19,23,3213,429,429,51
Jam-19,23,3226,427,427,81
Jam-19,23,3174,422,422,56
Jam-19,23,3153,417,417,72
Jam-19,23,3220,427,427,76
Jam-19,23,3226,426,426,80
Jam-19,23,3169,422,422,56
Jam-19,23,3215,430,430,46
Jam-19,23,3157,418,418,55
Jam-19,23,3271,436,436,62
Jam-19,23,3254,433,433,59
Jam-19,23,3330,442,442,84
Jam-19,23,3253,431,431,83
Jam-19,23,3269,435,435,65
Jam-19,23,3192,424,424,61
Jam-19,23,3170,420,420,66
Jam-19,23,3232,431,431,51
Jam-19,23,3243,432,432,66
Jam-19,23,3198,423,423,71
Jam-19,23,3219,429,429,58
Jam-19,23,3217,430,430,53
Jam-19,23,3185,423,423,59
Jam-19,23,3232,431,431,52
Jam-19,23,3204,427,427,59
Jam-19,23,3244,432,432,58
Jam-19,23,3191,424,424,56
Jam-19,23,3139,416,416,55
Jam-19,23,3151,418,418,59
Jam-19,23,3200,423,423,71
Jam-19,23,3162,421,421,54
Jam-19,23,3113,412,412,51
Jam-19,23,3215,424,424,80
Jam-19,23,3243,433,433,58
Jam-19,23,3246,430,430,81
Jam-19,23,3208,426,426,52
Jam-19,23,3207,422,422,90
Jam-19,23,3268,434,434,75
Jam-19,23,3215,423,423,88
Jam-19,23,3162,418,418,73
Jam-19,23,3230,431,431,55
Jam-19,23,3184,423,423,61
Jam-19,23,3154,417,417,66
Jam-19,23,3221,424,424,87
Jam-19,23,3175,420,420,69
Jam-19,23,3277,439,439,53
Jam-19,23,3164,419,419,63
Jam-19,23,3203,426,426,61
Jam-19,23,3262,435,435,61
Jam-19,23,3267,436,436,52
Jam-19,23,3212,428,428,55
Jam-19,23,3229,429,429,65
Jam-19,23,3241,432,432,69
Jam-19,23,3249,433,433,58
Jam-19,23,3169,421,421,62
Jam-19,23,3184,422,422,66
Jam-19,23,3149,417,417,62
Jam-19,23,3196,424,424,63
Jam-19,23,3213,427,427,65
Jam-19,23,3277,438,438,60
Jam-19,23,3219,430,430,45
Jam-19,23,3293,437,437,70
Jam-19,23,3194,424,424,67
Jam-19,23,3138,415,415,62
Jam-19,23,3153,419,419,51
Jam-19,23,3269,436,436,59
Jam-19,23,3220,428,428,62
Jam-19,23,3223,429,429,62
Jam-19,23,3169,420,420,67
Jam-19,23,3132,415,415,54
Jam-19,23,3185,425,425,46
Jam-19,23,3186,422,422,66
Jam-19,23,3227,430,430,53
Jam-19,23,3192,421,421,78
Jam-19,23,3261,436,436,50
Jam-19,23,3139,415,415,57
Jam-19,23,3223,429,429,60
Jam-19,23,3174,423,423,47
Jam-19,23,3215,429,429,54
Jam-19,23,3144,417,417,53
Jam-19,23,3145,417,417,64
Jam-19,23,3254,433,433,68
Jam-19,23,3178,422,422,64
Jam-19,23,3174,420,420,69
Jam-19,23,3187,424,424,61
Jam-19,23,3239,427,427,79
Jam-19,23,3200,425,425,66
Jam-19,23,3259,429,429,92
Jam-19,23,3214,429,429,60
Jam-19,23,3269,432,432,88
Jam-19,23,3276,434,434,78
Jam-19,23,3229,427,427,72
Jam-19,23,3261,437,437,43
Jam-19,23,3220,427,427,61
Jam-19,23,3177,423,423,47
Jam-19,23,3159,420,420,59
Jam-19,23,3176,423,423,52
Jam-19,23,3169,421,421,58
Jam-19,23,3203,426,426,65
Jam-19,23,3190,425,425,54
