Jam-18,28,2420,305,305,380
Jam-18,27,2389,301,301,383
Jam-18,30,2262,284,284,371
Jam-18,27,2361,296,296,393
Jam-18,30,2367,297,297,381
Jam-18,30,2331,294,294,360
Jam-18,28,2428,304,304,384
Jam-18,30,2245,281,281,368
Jam-18,26,2431,305,305,394
Jam-18,26,2315,290,290,390
Jam-18,28,2257,283,283,365
Jam-18,30,2259,283,283,369
Jam-18,28,2354,294,294,380
Jam-18,26,2417,304,304,389
Jam-18,28,2327,293,293,358
Jam-18,28,2262,284,284,365
Jam-18,30,2353,296,296,370
Jam-18,28,2343,295,295,387
Jam-18,26,2371,297,297,389
Jam-18,28,2345,295,295,374
Jam-18,27,2462,309,309,398
Jam-18,28,2363,296,296,380
Jam-18,28,2369,298,298,378
Jam-18,26,2444,307,307,389
Jam-18,30,2214,277,277,357
Jam-18,30,2205,276,276,357
Jam-18,30,2423,303,303,394
Jam-18,27,2399,302,302,387
Jam-18,30,2347,294,294,381
Jam-18,30,2350,294,294,371
Jam-18,26,2336,291,291,391
Jam-18,26,2378,300,300,371
Jam-18,28,2227,279,279,359
Jam-18,26,2278,287,287,366
Jam-18,27,2314,289,289,385
Jam-18,30,2348,295,295,367
Jam-18,30,2313,289,289,367
Jam-18,28,2398,301,301,383
Jam-18,28,2384,300,300,382
Jam-18,30,2325,291,291,389
Jam-18,28,2370,297,297,377
Jam-18,27,2438,306,306,400
Jam-18,30,2361,298,298,372
Jam-18,28,2209,276,276,356
Jam-18,30,2268,285,285,373
Jam-18,30,2444,307,307,397
Jam-18,30,2322,293,293,369
Jam-18,30,2323,293,293,370
Jam-18,28,2255,283,283,368
Jam-18,26,2323,292,292,382
Jam-18,30,2365,297,297,371
Jam-18,28,2244,281,281,370
Jam-18,30,2271,285,285,370
Jam-18,28,2417,302,302,384
Jam-18,30,2273,283,283,374
Jam-18,30,2252,282,282,370
Jam-18,26,2375,298,298,381
Jam-18,28,2270,284,284,368
Jam-18,28,2364,297,297,365
Jam-18,27,2313,289,289,374
Jam-18,28,2338,292,292,371
Jam-18,27,2357,297,297,388
Jam-18,28,2307,289,289,376
Jam-18,27,2358,297,297,373
Jam-18,30,2382,300,300,371
Jam-18,28,2338,294,294,364
Jam-18,30,2255,283,283,371
Jam-18,28,2270,285,285,355
Jam-18,28,2402,300,300,382
Jam-18,30,2239,282,282,357
Jam-18,26,2393,301,301,376
Jam-18,30,2255,281,281,371
Jam-18,30,2357,296,296,383
Jam-18,28,2339,294,294,369
Jam-18,26,2395,300,300,387
Jam-18,28,2268,285,285,368
Jam-18,30,2334,292,292,379
Jam-18,30,2291,288,288,377
Jam-18,30,2305,290,290,364
Jam-18,30,2311,289,289,367
Jam-18,30,2443,306,306,394
Jam-18,26,2281,285,285,380
Jam-18,30,2307,290,290,362
Jam-18,30,2264,285,285,362
Jam-18,28,2348,295,295,381
Jam-18,30,2359,297,297,368
Jam-18,30,2390,300,300,381
Jam-18,30,2391,300,300,383
Jam-18,26,2302,288,288,377
Jam-18,30,2241,282,282,366
Jam-18,28,2387,300,300,371
Jam-18,28,2295,286,286,377
Jam-18,30,2278,287,287,375
Jam-18,26,2358,295,295,386
Jam-18,28,2245,280,280,369
Jam-18,28,2450,309,309,391
Jam-18,30,2345,295,295,368
Jam-18,28,2349,294,294,388
Jam-18,28,2423,304,304,392
Jam-18,30,2334,293,293,383
