Jam-15,24,1461,237,237,107
Jam-15,23,1502,244,244,109
Jam-15,23,1508,245,245,106
Jam-15,24,1447,235,235,104
Jam-15,23,1476,240,240,107
Jam-15,23,1436,233,233,102
Jam-15,24,1447,235,235,103
Jam-15,24,1454,236,236,104
Jam-15,23,1466,238,238,104
Jam-15,24,1448,235,235,107
Jam-15,24,1514,246,246,113
Jam-15,24,1463,238,238,107
Jam-15,24,1501,244,244,108
Jam-15,24,1501,244,244,104
Jam-15,23,1469,238,238,109
Jam-15,24,1491,243,243,104
Jam-15,24,1492,242,242,114
Jam-15,23,1445,234,234,102
Jam-15,24,1486,242,242,104
Jam-15,23,1454,236,236,103
Jam-15,24,1494,243,243,110
Jam-15,24,1500,244,244,110
Jam-15,23,1471,239,239,103
Jam-15,23,1438,233,233,102
Jam-15,23,1449,235,235,106
Jam-15,23,1513,246,246,108
Jam-15,24,1459,237,237,108
Jam-15,23,1503,244,244,104
Jam-15,24,1448,235,235,105
Jam-15,24,1486,242,242,107
Jam-15,24,1443,234,234,105
Jam-15,24,1525,248,248,114
Jam-15,23,1445,235,235,104
Jam-15,23,1477,240,240,102
Jam-15,23,1482,241,241,107
Jam-15,23,1453,236,236,102
Jam-15,24,1460,237,237,110
Jam-15,23,1436,233,233,101
Jam-15,24,1511,246,246,110
Jam-15,24,1441,234,234,105
Jam-15,23,1508,245,245,108
Jam-15,23,1446,235,235,102
Jam-15,23,1468,238,238,106
Jam-15,23,1438,233,233,99
Jam-15,23,1508,245,245,106
Jam-15,24,1469,239,239,104
Jam-15,24,1454,236,236,103
Jam-15,24,1448,235,235,105
Jam-15,24,1514,246,246,112
Jam-15,23,1465,238,238,100
Jam-15,24,1520,247,247,113
Jam-15,24,1508,245,245,115
Jam-15,23,1446,235,235,101
Jam-15,24,1487,242,242,106
Jam-15,24,1525,248,248,114
Jam-15,24,1473,239,239,110
Jam-15,24,1449,235,235,105
Jam-15,24,1485,241,241,106
Jam-15,23,1500,244,244,109
Jam-15,24,1513,246,246,109
Jam-15,24,1492,242,242,108
Jam-15,24,1495,243,243,106
Jam-15,23,1491,242,242,106
Jam-15,24,1493,243,243,105
Jam-15,23,1481,241,241,104
Jam-15,24,1505,245,245,114
Jam-15,24,1495,243,243,112
Jam-15,23,1487,242,242,106
Jam-15,24,1479,240,240,110
Jam-15,24,1436,233,233,101
Jam-15,23,1503,244,244,108
Jam-15,24,1464,238,238,107
Jam-15,24,1513,246,246,109
Jam-15,24,1469,239,239,105
Jam-15,23,1452,236,236,100
Jam-15,24,1493,243,243,111
Jam-15,24,1465,238,238,106
Jam-15,24,1436,233,233,101
Jam-15,23,1501,244,244,104
Jam-15,23,1469,238,238,106
Jam-15,23,1463,238,238,101
Jam-15,23,1484,241,241,105
Jam-15,23,1445,234,234,103
Jam-15,23,1502,244,244,109
Jam-15,24,1494,243,243,109
Jam-15,23,1476,240,240,102
Jam-15,23,1498,243,243,106
Jam-15,24,1467,238,238,111
Jam-15,24,1489,242,242,110
Jam-15,24,1448,235,235,106
Jam-15,24,1507,245,245,109
Jam-15,23,1454,236,236,104
Jam-15,24,1477,240,240,110
Jam-15,23,1452,236,236,103
Jam-15,24,1485,241,241,111
Jam-15,24,1496,243,243,110
Jam-15,24,1490,242,242,110
Jam-15,24,1477,240,240,103
Jam-15,23,1460,237,237,101
Jam-15,24,1470,239,239,106
